MsgID.GLOBAL_POSITION,1521087713.5385339,-122.3957507,37.7932812,0.0900000
MsgID.LOCAL_VELOCITY,1521087713.5385339,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087713.5387700,-0.0833080,0.0595425,-0.0922272
MsgID.LOCAL_VELOCITY,1521087713.5387700,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521087713.5389178,-122.3957519,37.7932810,0.0930000
MsgID.LOCAL_VELOCITY,1521087713.5389178,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087713.5391469,-0.0714854,-0.0196923,-0.0932285
MsgID.LOCAL_VELOCITY,1521087713.5391469,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521087713.5395751,False,False
MsgID.GLOBAL_HOME,1521087713.5403469,-122.3957516,37.7932817,0.0000000
MsgID.GLOBAL_POSITION,1521087713.5405540,-122.3957515,37.7932828,0.0780000
MsgID.LOCAL_VELOCITY,1521087713.5405540,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087713.5407171,0.1297189,0.0152840,-0.0758109
MsgID.LOCAL_VELOCITY,1521087713.5407171,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521087713.5408692,-122.3957515,37.7932813,0.0480000
MsgID.LOCAL_VELOCITY,1521087713.5408692,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087713.5410070,-0.0427438,0.0166396,-0.0487401
MsgID.LOCAL_VELOCITY,1521087713.5410070,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521087713.5414159,-122.3957503,37.7932800,0.0160000
MsgID.LOCAL_VELOCITY,1521087713.5414159,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087713.5416040,-0.1857857,0.1407124,-0.0121283
MsgID.LOCAL_VELOCITY,1521087713.5416040,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521087713.5417490,-122.3957504,37.7932813,-0.0190000
MsgID.LOCAL_VELOCITY,1521087713.5417490,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087713.5418921,-0.0404996,0.1127934,0.0192712
MsgID.LOCAL_VELOCITY,1521087713.5418921,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521087713.5421190,False,False
MsgID.GLOBAL_HOME,1521087713.5422962,-122.3957516,37.7932817,0.0000000
MsgID.GLOBAL_POSITION,1521087713.5424168,-122.3957518,37.7932824,-0.0450000
MsgID.LOCAL_VELOCITY,1521087713.5424168,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521087713.5426481,0.0826419,-0.0077196,0.0489698
MsgID.LOCAL_VELOCITY,1521087713.5426481,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521087713.5430150,-122.3957514,37.7932828,-0.0650000
MsgID.LOCAL_VELOCITY,1521087713.5430150,0.0000000,0.0000000,0.0000000
