MsgID.GLOBAL_POSITION,1521605852.8282850,-122.3974502,37.7924785,0.2100000
MsgID.LOCAL_VELOCITY,1521605852.8282850,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605852.8286421,-0.1590209,-0.0252219,-0.2102528
MsgID.LOCAL_VELOCITY,1521605852.8286421,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521605852.8288651,-122.3974489,37.7924798,0.2260000
MsgID.LOCAL_VELOCITY,1521605852.8288651,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605852.8290319,-0.0140354,0.0939388,-0.2267775
MsgID.LOCAL_VELOCITY,1521605852.8290319,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521605852.8292820,False,False
MsgID.GLOBAL_HOME,1521605852.8298318,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521605852.8299980,-122.3974492,37.7924810,0.2340000
MsgID.LOCAL_VELOCITY,1521605852.8299980,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605852.8301592,0.1168718,0.0651658,-0.2349118
MsgID.LOCAL_VELOCITY,1521605852.8301592,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521605852.8302989,-122.3974494,37.7924809,0.2330000
MsgID.LOCAL_VELOCITY,1521605852.8302989,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605852.8304400,0.1021509,0.0467411,-0.2338658
MsgID.LOCAL_VELOCITY,1521605852.8304400,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521605852.9637330,-122.3974483,37.7924804,0.2220000
MsgID.LOCAL_VELOCITY,1521605852.9637330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605852.9639199,0.0527407,0.1510549,-0.2227176
MsgID.LOCAL_VELOCITY,1521605852.9639199,-0.0000023,-0.0000075,0.0000110
MsgID.GLOBAL_POSITION,1521605853.2143061,-122.3974498,37.7924791,0.1980000
MsgID.LOCAL_VELOCITY,1521605853.2143061,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605853.2145820,-0.0948009,0.0161345,-0.1989145
MsgID.LOCAL_VELOCITY,1521605853.2145820,-0.0000202,-0.0000215,0.0000155
MsgID.STATE,1521605853.4576828,True,True
MsgID.GLOBAL_HOME,1521605857.5804701,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521605857.5812411,-122.3974500,37.7924785,0.1700000
