MsgID.GLOBAL_POSITION,1521690999.7964742,-122.3989190,37.7926879,0.2060000
MsgID.LOCAL_VELOCITY,1521690999.7964742,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521690999.7969820,23.0482349,-130.2849731,-0.2060836
MsgID.LOCAL_VELOCITY,1521690999.7969820,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521690999.7976050,False,False
MsgID.GLOBAL_HOME,1521690999.7984960,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521690999.7986691,-122.3989189,37.7926869,0.2120000
MsgID.LOCAL_VELOCITY,1521690999.7986691,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521690999.7988710,22.9476757,-130.2753754,-0.2130626
MsgID.LOCAL_VELOCITY,1521690999.7988710,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521690999.7990489,-122.3989185,37.7926880,0.2250000
MsgID.LOCAL_VELOCITY,1521690999.7990489,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521690999.7992070,23.0554924,-130.2480164,-0.2279088
MsgID.LOCAL_VELOCITY,1521690999.7992070,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521690999.7993591,-122.3989195,37.7926866,0.2440000
MsgID.LOCAL_VELOCITY,1521690999.7993591,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521690999.7994990,22.9115162,-130.3343353,-0.2445743
MsgID.LOCAL_VELOCITY,1521690999.7994990,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521690999.8338501,-122.3989198,37.7926873,0.2590000
MsgID.LOCAL_VELOCITY,1521690999.8338501,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521690999.8583219,23.0124512,-130.3565674,-0.2610580
MsgID.LOCAL_VELOCITY,1521690999.8583219,0.0004407,-0.0001427,-0.0000119
MsgID.GLOBAL_HOME,1521691000.0231659,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1521691000.0234141,True,True
MsgID.GLOBAL_POSITION,1521691007.2787578,-122.3989188,37.7926878,0.2690000
MsgID.LOCAL_VELOCITY,1521691007.2787578,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2794659,23.0406666,-130.2734070,-0.2691604
MsgID.LOCAL_VELOCITY,1521691007.2794659,-0.0000038,0.0000466,0.0000138
MsgID.GLOBAL_POSITION,1521691007.2797320,-122.3989198,37.7926868,0.2690000
MsgID.LOCAL_VELOCITY,1521691007.2797320,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2799821,22.9144230,-130.3877563,-0.2688643
MsgID.LOCAL_VELOCITY,1521691007.2799821,-0.0000060,0.0000455,0.0000188
MsgID.GLOBAL_POSITION,1521691007.2802329,-122.3989209,37.7926870,0.2600000
MsgID.LOCAL_VELOCITY,1521691007.2802329,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2804852,22.9582195,-130.4567413,-0.2600170
MsgID.LOCAL_VELOCITY,1521691007.2804852,0.0000061,0.0000370,0.0000210
MsgID.GLOBAL_POSITION,1521691007.2807319,-122.3989205,37.7926882,0.2440000
MsgID.LOCAL_VELOCITY,1521691007.2807319,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2809758,23.0917931,-130.4243469,-0.2411364
MsgID.LOCAL_VELOCITY,1521691007.2809758,0.0000133,0.0000527,0.0000123
MsgID.STATE,1521691007.2813549,True,True
MsgID.GLOBAL_HOME,1521691007.2826350,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691007.2882900,-122.3989205,37.7926879,0.2160000
MsgID.LOCAL_VELOCITY,1521691007.2882900,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2886789,23.0567760,-130.4227295,-0.2163378
MsgID.LOCAL_VELOCITY,1521691007.2886789,0.0000014,0.0000544,0.0000167
MsgID.GLOBAL_POSITION,1521691007.2890759,-122.3989201,37.7926879,0.1870000
MsgID.LOCAL_VELOCITY,1521691007.2890759,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2924969,23.0539379,-130.3883667,-0.1829251
MsgID.LOCAL_VELOCITY,1521691007.2924969,0.0000134,0.0000226,0.0000125
MsgID.GLOBAL_POSITION,1521691007.2927549,-122.3989216,37.7926883,0.1490000
MsgID.LOCAL_VELOCITY,1521691007.2927549,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2929289,23.1093369,-130.5310059,-0.1482031
MsgID.LOCAL_VELOCITY,1521691007.2929289,0.0000039,0.0000559,0.0000183
MsgID.GLOBAL_POSITION,1521691007.2931020,-122.3989225,37.7926893,0.1160000
MsgID.LOCAL_VELOCITY,1521691007.2931020,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2934022,23.2017288,-130.5816498,-0.1115926
MsgID.LOCAL_VELOCITY,1521691007.2934022,-0.0000023,0.0000406,0.0000108
MsgID.STATE,1521691007.2943659,True,True
MsgID.GLOBAL_HOME,1521691007.2960880,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691007.2964330,-122.3989214,37.7926881,0.0810000
MsgID.LOCAL_VELOCITY,1521691007.2964330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2967029,23.0763359,-130.5048218,-0.0803332
MsgID.LOCAL_VELOCITY,1521691007.2967029,0.0002467,0.0000109,0.0000253
MsgID.GLOBAL_POSITION,1521691007.2970681,-122.3989218,37.7926880,0.0580000
MsgID.LOCAL_VELOCITY,1521691007.2970681,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2977269,23.0634518,-130.5287476,-0.0558891
MsgID.LOCAL_VELOCITY,1521691007.2977269,0.0000235,0.0000799,0.0000081
MsgID.GLOBAL_POSITION,1521691007.2982368,-122.3989199,37.7926873,0.0430000
MsgID.LOCAL_VELOCITY,1521691007.2982368,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2987320,22.9808044,-130.3567505,-0.0431967
MsgID.LOCAL_VELOCITY,1521691007.2987320,-0.0000019,0.0000432,0.0000080
MsgID.GLOBAL_POSITION,1521691007.2990878,-122.3989191,37.7926877,0.0410000
MsgID.LOCAL_VELOCITY,1521691007.2990878,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.2993631,23.0405254,-130.3238525,-0.0420456
MsgID.LOCAL_VELOCITY,1521691007.2993631,0.0001142,0.0000860,0.0000027
MsgID.STATE,1521691007.2998140,True,True
MsgID.GLOBAL_HOME,1521691007.3001730,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521691007.3004150,-122.3989219,37.7926869,0.0510000
MsgID.LOCAL_VELOCITY,1521691007.3004150,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521691007.3007469,22.9375019,-130.5507355,-0.0516062
MsgID.LOCAL_VELOCITY,1521691007.3007469,0.0000224,0.0000737,0.0000077
MsgID.GLOBAL_POSITION,1521691007.3009059,-122.3989201,37.7926864,0.0700000
MsgID.LOCAL_VELOCITY,1521691007.3009059,0.0000000,0.0000000,0.0000000
