MsgID.GLOBAL_POSITION,1521361482.9790840,-122.3989273,37.7926841,0.0670000
MsgID.LOCAL_VELOCITY,1521361482.9790840,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361482.9796600,22.6337566,-131.0255737,-0.0675895
MsgID.LOCAL_VELOCITY,1521361482.9796600,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521361482.9798741,-122.3989285,37.7926830,0.0560000
MsgID.LOCAL_VELOCITY,1521361482.9798741,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361482.9800849,22.5067024,-131.1339722,-0.0565021
MsgID.LOCAL_VELOCITY,1521361482.9800849,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521361482.9803588,False,False
MsgID.GLOBAL_HOME,1521361482.9809742,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361482.9811070,-122.3989298,37.7926822,0.0460000
MsgID.LOCAL_VELOCITY,1521361482.9811070,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361482.9812531,22.4214478,-131.2492065,-0.0466358
MsgID.LOCAL_VELOCITY,1521361482.9812531,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521361482.9813828,-122.3989269,37.7926825,0.0370000
MsgID.LOCAL_VELOCITY,1521361482.9813828,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361482.9815092,22.4501762,-130.9921417,-0.0378681
MsgID.LOCAL_VELOCITY,1521361482.9815092,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521361483.2151070,-122.3989265,37.7926825,0.0350000
MsgID.LOCAL_VELOCITY,1521361483.2151070,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361483.2153039,22.4492111,-130.9577026,-0.0355244
MsgID.LOCAL_VELOCITY,1521361483.2153039,0.0000047,0.0000290,0.0000124
MsgID.GLOBAL_POSITION,1521361483.4662120,-122.3989279,37.7926825,0.0400000
MsgID.LOCAL_VELOCITY,1521361483.4662120,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361483.4668002,22.4498711,-131.0814056,-0.0402438
MsgID.LOCAL_VELOCITY,1521361483.4668002,-0.0004203,0.0002097,0.0000226
MsgID.STATE,1521361483.6681759,True,True
MsgID.GLOBAL_HOME,1521361488.8898921,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361488.8900301,-122.3989276,37.7926834,0.0530000
MsgID.LOCAL_VELOCITY,1521361488.8900301,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8901720,22.5523319,-131.0536194,-0.0533924
MsgID.LOCAL_VELOCITY,1521361488.8901720,0.0000053,0.0000320,0.0000094
MsgID.GLOBAL_POSITION,1521361488.8902998,-122.3989283,37.7926829,0.0730000
MsgID.LOCAL_VELOCITY,1521361488.8902998,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8904190,22.4967976,-131.1163788,-0.0730208
MsgID.LOCAL_VELOCITY,1521361488.8904190,-0.0003212,0.0000688,-0.0000168
MsgID.GLOBAL_POSITION,1521361488.8905411,-122.3989271,37.7926813,0.0910000
MsgID.LOCAL_VELOCITY,1521361488.8905411,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8906581,22.3160000,-131.0093079,-0.0918813
MsgID.LOCAL_VELOCITY,1521361488.8906581,0.0000056,0.0000229,0.0000078
MsgID.GLOBAL_POSITION,1521361488.8907819,-122.3989275,37.7926813,0.1110000
MsgID.LOCAL_VELOCITY,1521361488.8907819,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8908999,22.3227825,-131.0468292,-0.1110437
MsgID.LOCAL_VELOCITY,1521361488.8908999,-0.0001535,-0.0000045,0.0000238
MsgID.STATE,1521361488.8911319,True,True
MsgID.GLOBAL_HOME,1521361488.8917310,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361488.8918719,-122.3989285,37.7926808,0.1210000
MsgID.LOCAL_VELOCITY,1521361488.8918719,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8920090,22.2618160,-131.1295776,-0.1211818
MsgID.LOCAL_VELOCITY,1521361488.8920090,-0.0000002,0.0000441,0.0000109
MsgID.GLOBAL_POSITION,1521361488.8923211,-122.3989284,37.7926818,0.1210000
MsgID.LOCAL_VELOCITY,1521361488.8923211,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8924780,22.3712692,-131.1276245,-0.1218863
MsgID.LOCAL_VELOCITY,1521361488.8924780,-0.0001559,-0.0000084,0.0000215
MsgID.GLOBAL_POSITION,1521361488.8926761,-122.3989272,37.7926824,0.1120000
MsgID.LOCAL_VELOCITY,1521361488.8926761,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8927979,22.4391479,-131.0190277,-0.1126277
MsgID.LOCAL_VELOCITY,1521361488.8927979,-0.0000001,0.0000452,0.0000014
MsgID.GLOBAL_POSITION,1521361488.8929260,-122.3989274,37.7926820,0.0940000
MsgID.LOCAL_VELOCITY,1521361488.8929260,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8930440,22.3984890,-131.0371399,-0.0942194
MsgID.LOCAL_VELOCITY,1521361488.8930440,-0.0003099,0.0000873,-0.0000228
MsgID.STATE,1521361488.8933880,True,True
MsgID.GLOBAL_HOME,1521361488.8937831,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521361488.8939190,-122.3989290,37.7926823,0.0760000
MsgID.LOCAL_VELOCITY,1521361488.8939190,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521361488.8940532,22.4366379,-131.1771240,-0.0764009
MsgID.LOCAL_VELOCITY,1521361488.8940532,0.0000054,0.0000417,0.0000167
MsgID.GLOBAL_POSITION,1521361488.8941929,-122.3989284,37.7926825,0.0610000
