MsgID.GLOBAL_POSITION,1521605117.4880042,-122.3974509,37.7924808,0.1770000
MsgID.LOCAL_VELOCITY,1521605117.4880042,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605117.4882319,0.0981841,-0.0855562,-0.1776080
MsgID.LOCAL_VELOCITY,1521605117.4882319,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521605117.4884951,False,False
MsgID.GLOBAL_HOME,1521605117.4891441,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521605117.4893069,-122.3974500,37.7924796,0.1450000
MsgID.LOCAL_VELOCITY,1521605117.4893069,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605117.4894972,-0.0373231,-0.0018961,-0.1454178
MsgID.LOCAL_VELOCITY,1521605117.4894972,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521605117.4896510,-122.3974500,37.7924799,0.1220000
MsgID.LOCAL_VELOCITY,1521605117.4896510,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605117.4897950,-0.0107534,-0.0083912,-0.1224286
MsgID.LOCAL_VELOCITY,1521605117.4897950,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521605117.4899321,-122.3974520,37.7924798,0.1040000
MsgID.LOCAL_VELOCITY,1521605117.4899321,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605117.4900680,-0.0192933,-0.1838005,-0.1040442
MsgID.LOCAL_VELOCITY,1521605117.4900680,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521605117.6959131,-122.3974512,37.7924796,0.0920000
MsgID.LOCAL_VELOCITY,1521605117.6959131,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605117.6961081,-0.0358542,-0.1069245,-0.0929193
MsgID.LOCAL_VELOCITY,1521605117.6961081,0.0000082,-0.0000204,0.0000124
MsgID.STATE,1521605117.9400480,True,True
MsgID.GLOBAL_HOME,1521605121.0690508,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605121.0692620,-122.3974500,37.7924786,0.0810000
MsgID.LOCAL_VELOCITY,1521605121.0692620,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0694139,-0.1978114,0.2915561,-0.0815744
MsgID.LOCAL_VELOCITY,1521605121.0694139,0.0000048,-0.0000269,0.0000045
MsgID.GLOBAL_POSITION,1521605121.0695412,-122.3974500,37.7924807,0.0700000
MsgID.LOCAL_VELOCITY,1521605121.0695412,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0697100,0.0262782,0.2934643,-0.0709149
MsgID.LOCAL_VELOCITY,1521605121.0697100,0.0000045,0.0000124,0.0000105
MsgID.GLOBAL_POSITION,1521605121.0698791,-122.3974507,37.7924801,0.0580000
MsgID.LOCAL_VELOCITY,1521605121.0698791,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0700090,-0.0326585,0.2241107,-0.0587741
MsgID.LOCAL_VELOCITY,1521605121.0700090,0.0000001,0.0000071,0.0000085
MsgID.GLOBAL_POSITION,1521605121.0701339,-122.3974516,37.7924787,0.0490000
MsgID.LOCAL_VELOCITY,1521605121.0701339,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0703628,-0.1916478,0.1486561,-0.0499480
MsgID.LOCAL_VELOCITY,1521605121.0703628,-0.0000091,-0.0000128,0.0000006
MsgID.STATE,1521605121.0707681,True,True
MsgID.GLOBAL_HOME,1521605121.0712829,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605121.0714099,-122.3974497,37.7924795,0.0440000
MsgID.LOCAL_VELOCITY,1521605121.0714099,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0715621,-0.0973345,0.3168053,-0.0447519
MsgID.LOCAL_VELOCITY,1521605121.0715621,0.0000117,0.0000085,0.0000076
MsgID.GLOBAL_POSITION,1521605121.0717170,-122.3974496,37.7924810,0.0460000
MsgID.LOCAL_VELOCITY,1521605121.0717170,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0718479,0.0603289,0.3265879,-0.0468368
MsgID.LOCAL_VELOCITY,1521605121.0718479,0.0000109,0.0000244,0.0000020
MsgID.GLOBAL_POSITION,1521605121.0719831,-122.3974503,37.7924809,0.0590000
MsgID.LOCAL_VELOCITY,1521605121.0719831,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0721030,0.0495597,0.2671804,-0.0590151
MsgID.LOCAL_VELOCITY,1521605121.0721030,-0.0000078,-0.0000085,0.0000015
MsgID.GLOBAL_POSITION,1521605121.0722320,-122.3974485,37.7924804,0.0780000
MsgID.LOCAL_VELOCITY,1521605121.0722320,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0723488,-0.0053381,0.4220916,-0.0785314
MsgID.LOCAL_VELOCITY,1521605121.0723488,0.0000098,-0.0000120,0.0000047
MsgID.STATE,1521605121.0728378,True,True
MsgID.GLOBAL_HOME,1521605121.0730109,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605121.0731242,-122.3974500,37.7924805,0.1090000
MsgID.LOCAL_VELOCITY,1521605121.0731242,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0732522,0.0050527,0.2924621,-0.1094397
MsgID.LOCAL_VELOCITY,1521605121.0732522,0.0000093,-0.0000031,0.0000111
MsgID.GLOBAL_POSITION,1521605121.0733881,-122.3974514,37.7924795,0.1400000
MsgID.LOCAL_VELOCITY,1521605121.0733881,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0735071,-0.1001155,0.1624023,-0.1409871
MsgID.LOCAL_VELOCITY,1521605121.0735071,0.0000356,-0.0000225,0.0000219
MsgID.GLOBAL_POSITION,1521605121.0736310,-122.3974502,37.7924785,0.1770000
MsgID.LOCAL_VELOCITY,1521605121.0736310,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0737510,-0.2134722,0.2681472,-0.1772304
MsgID.LOCAL_VELOCITY,1521605121.0737510,-0.0000133,0.0000178,0.0000153
MsgID.LOCAL_POSITION,1521605121.0738740,-0.2032045,0.4204096,-0.2047782
MsgID.LOCAL_VELOCITY,1521605121.0738740,-0.0000091,-0.0000123,0.0000156
MsgID.GLOBAL_POSITION,1521605121.0740190,-122.3974485,37.7924786,0.2040000
MsgID.LOCAL_VELOCITY,1521605121.0740190,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521605121.0742369,True,True
MsgID.GLOBAL_HOME,1521605121.0743868,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521605121.0744908,-122.3974501,37.7924801,0.2260000
MsgID.LOCAL_VELOCITY,1521605121.0744908,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521605121.0746131,-0.0350707,0.2824585,-0.2266527
MsgID.LOCAL_VELOCITY,1521605121.0746131,-0.0000255,-0.0000049,0.0000099
MsgID.GLOBAL_POSITION,1521605121.2006841,-122.3974485,37.7924810,0.2810000
MsgID.LOCAL_VELOCITY,1521605121.2006841,0.0000000,0.0000000,-0.9400000
MsgID.LOCAL_POSITION,1521605121.2009721,0.0652126,0.4234810,-0.2814030
MsgID.LOCAL_VELOCITY,1521605121.2009721,-0.0009227,-0.0020425,-0.9416388
MsgID.GLOBAL_POSITION,1521605121.4519351,-122.3974496,37.7924799,0.8350000
MsgID.LOCAL_VELOCITY,1521605121.4519351,0.0000000,-0.0200000,-3.1900000
MsgID.LOCAL_POSITION,1521605121.4521151,-0.0621642,0.3252047,-0.8357271
